route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
202304,1,10492916420,"COMPLEJO JUANA DE AMÉRICA",0,01147,4929, 
202304,1,10492916540,"COMPLEJO JUANA DE AMÉRICA",0,01032,4929, 
202304,1,10492917060,"COMPLEJO JUANA DE AMÉRICA",0,01190,4929, 
202304,1,10492917190,"COMPLEJO JUANA DE AMÉRICA",0,01054,4929, 
202304,1,10492917320,"COMPLEJO JUANA DE AMÉRICA",0,01026,4929, 
202304,1,10492917450,"COMPLEJO JUANA DE AMÉRICA",0,01186,4929, 
202304,1,10492917570,"COMPLEJO JUANA DE AMÉRICA",0,01011,4929, 
202304,1,10492918100,"COMPLEJO JUANA DE AMÉRICA",0,01082,4929, 
202304,1,10492918240,"COMPLEJO JUANA DE AMÉRICA",0,01103,4929, 
202304,1,10492918370,"COMPLEJO JUANA DE AMÉRICA",0,01043,4929, 
202304,1,10492918500,"COMPLEJO JUANA DE AMÉRICA",0,01111,4929, 
202304,1,10492919030,"COMPLEJO JUANA DE AMÉRICA",0,01147,4929, 
202304,1,10492919180,"COMPLEJO JUANA DE AMÉRICA",0,01032,4929, 
202304,1,10492919330,"COMPLEJO JUANA DE AMÉRICA",0,01054,4929, 
202304,1,10492919490,"COMPLEJO JUANA DE AMÉRICA",0,01026,4929, 
202304,1,10492920050,"COMPLEJO JUANA DE AMÉRICA",0,01186,4929, 
202304,1,10492920230,"COMPLEJO JUANA DE AMÉRICA",0,01082,4929, 
202304,1,10492920410,"COMPLEJO JUANA DE AMÉRICA",0,01103,4929, 
202304,1,10492920590,"COMPLEJO JUANA DE AMÉRICA",0,01111,4929, 
202304,1,10492921190,"COMPLEJO JUANA DE AMÉRICA",0,01032,4929, 
202304,1,10492921430,"COMPLEJO JUANA DE AMÉRICA",0,01026,4929, 
202304,1,10492922070,"COMPLEJO JUANA DE AMÉRICA",0,01082,4929, 
202304,1,10492922380,"COMPLEJO JUANA DE AMÉRICA",0,01111,4929, 
202304,1,10492923080,"COMPLEJO JUANA DE AMÉRICA",0,01032,4929, 
202304,1,10492923370,"COMPLEJO JUANA DE AMÉRICA",0,01026,4929, 
202304,1,10493203400,"PALACIO DE LA LUZ",1,01234,4932, 
202304,1,10493518550,"CURVA DE MAROÑAS",1,01011,4935, 
202304,1,10493519320,"CURVA DE MAROÑAS",1,01043,4935, 
202304,1,10493519550,"CURVA DE MAROÑAS",1,01147,4935, 
202304,1,10493520220,"CURVA DE MAROÑAS",1,01054,4935, 
202304,1,10493520500,"CURVA DE MAROÑAS",1,01186,4935, 
202304,1,10493521250,"CURVA DE MAROÑAS",1,01103,4935, 
202304,1,10493600150,"COMPLEJO JUANA DE AMÉRICA",1,01026,4936, 
202304,1,10493804260,"CURVA DE MAROÑAS",0,01234,4938, 
202304,1,10494004500,"COMPLEJO JUANA DE AMÉRICA",0,01152,4940, 
202304,1,10494005100,"COMPLEJO JUANA DE AMÉRICA",0,01190,4940, 
202304,1,10494005260,"COMPLEJO JUANA DE AMÉRICA",0,01054,4940, 
202304,1,10494005540,"COMPLEJO JUANA DE AMÉRICA",0,01103,4940, 
202304,1,10494006200,"COMPLEJO JUANA DE AMÉRICA",0,01111,4940, 
202304,1,10494006400,"COMPLEJO JUANA DE AMÉRICA",0,01032,4940, 
202304,1,10494006590,"COMPLEJO JUANA DE AMÉRICA",0,01054,4940, 
202304,1,10494007190,"COMPLEJO JUANA DE AMÉRICA",0,01186,4940, 
202304,1,10494007400,"COMPLEJO JUANA DE AMÉRICA",0,01082,4940, 
202304,2,20492800400,"PALACIO DE LA LUZ",1,03230,4928, 
202304,2,20492802060,"PALACIO DE LA LUZ",1,03230,4928, 
202304,2,20492804350,"PALACIO DE LA LUZ",1,03120,4928, 
202304,2,20492805110,"PALACIO DE LA LUZ",1,03036,4928, 
202304,2,20492805350,"PALACIO DE LA LUZ",1,03007,4928, 
202304,2,20492806010,"PALACIO DE LA LUZ",1,03051,4928, 
202304,2,20492806210,"PALACIO DE LA LUZ",1,03120,4928, 
202304,2,20492806420,"PALACIO DE LA LUZ",1,03036,4928, 
202304,2,20492807050,"PALACIO DE LA LUZ",1,03137,4928, 
202304,2,20492807260,"PALACIO DE LA LUZ",1,03007,4928, 
202304,2,20492807510,"PALACIO DE LA LUZ",1,03051,4928, 
202304,2,20492808150,"PALACIO DE LA LUZ",1,03120,4928, 
202304,2,20492808390,"PALACIO DE LA LUZ",1,03036,4928, 
202304,2,20492809070,"PALACIO DE LA LUZ",1,03137,4928, 
202304,2,20492809310,"PALACIO DE LA LUZ",1,03007,4928, 
202304,2,20492809560,"PALACIO DE LA LUZ",1,03051,4928, 
202304,2,20492810210,"PALACIO DE LA LUZ",1,03120,4928, 
202304,2,20492810390,"PALACIO DE LA LUZ",1,03151,4928, 
202304,2,20492810570,"PALACIO DE LA LUZ",1,03036,4928, 
202304,2,20492811170,"PALACIO DE LA LUZ",1,03137,4928, 
202304,2,20492811430,"PALACIO DE LA LUZ",1,03007,4928, 
202304,2,20492812090,"PALACIO DE LA LUZ",1,03051,4928, 
202304,2,20492812350,"PALACIO DE LA LUZ",1,03120,4928, 
202304,2,20492813010,"PALACIO DE LA LUZ",1,03151,4928, 
202304,2,20492813280,"PALACIO DE LA LUZ",1,03137,4928, 
202304,2,20492813560,"PALACIO DE LA LUZ",1,03007,4928, 
202304,2,20492814220,"PALACIO DE LA LUZ",1,03051,4928, 
202304,2,20492814490,"PALACIO DE LA LUZ",1,03120,4928, 
202304,2,20492815150,"PALACIO DE LA LUZ",1,03151,4928, 
202304,2,20492815420,"PALACIO DE LA LUZ",1,03137,4928, 
202304,2,20492816080,"PALACIO DE LA LUZ",1,03007,4928, 
202304,2,20492816330,"PALACIO DE LA LUZ",1,03051,4928, 
202304,2,20492816590,"PALACIO DE LA LUZ",1,03120,4928, 
202304,2,20492817240,"PALACIO DE LA LUZ",1,03151,4928, 
202304,2,20492817500,"PALACIO DE LA LUZ",1,03137,4928, 
202304,2,20492818160,"PALACIO DE LA LUZ",1,03007,4928, 
202304,2,20492818410,"PALACIO DE LA LUZ",1,03051,4928, 
202304,2,20492819060,"PALACIO DE LA LUZ",1,03120,4928, 
202304,2,20492819310,"PALACIO DE LA LUZ",1,03151,4928, 
202304,2,20492819560,"PALACIO DE LA LUZ",1,03137,4928, 
202304,2,20492820200,"PALACIO DE LA LUZ",1,03007,4928, 
202304,2,20492820450,"PALACIO DE LA LUZ",1,03051,4928, 
202304,2,20492821320,"PALACIO DE LA LUZ",1,03151,4928, 
202304,2,20492821570,"PALACIO DE LA LUZ",1,03137,4928, 
202304,2,20492822230,"PALACIO DE LA LUZ",1,03007,4928, 
202304,2,20492823240,"PALACIO DE LA LUZ",1,03151,4928, 
202304,2,20492823520,"PALACIO DE LA LUZ",1,03137,4928, 
202304,2,20492900050,"COMPLEJO JUANA DE AMÉRICA",0,03230,4929, 
202304,2,20492901300,"COMPLEJO JUANA DE AMÉRICA",0,03230,4929, 
202304,2,20492902580,"COMPLEJO JUANA DE AMÉRICA",0,03230,4929, 
202304,2,20492905400,"COMPLEJO JUANA DE AMÉRICA",0,03120,4929, 
202304,2,20492906210,"COMPLEJO JUANA DE AMÉRICA",0,03137,4929, 
202304,2,20492906420,"COMPLEJO JUANA DE AMÉRICA",0,03007,4929, 
202304,2,20492907040,"COMPLEJO JUANA DE AMÉRICA",0,03051,4929, 
202304,2,20492907270,"COMPLEJO JUANA DE AMÉRICA",0,03120,4929, 
202304,2,20492907510,"COMPLEJO JUANA DE AMÉRICA",0,03036,4929, 
202304,2,20492908160,"COMPLEJO JUANA DE AMÉRICA",0,03137,4929, 
202304,2,20492908400,"COMPLEJO JUANA DE AMÉRICA",0,03007,4929, 
202304,2,20492909050,"COMPLEJO JUANA DE AMÉRICA",0,03051,4929, 
202304,2,20492909300,"COMPLEJO JUANA DE AMÉRICA",0,03120,4929, 
202304,2,20492909480,"COMPLEJO JUANA DE AMÉRICA",0,03151,4929, 
202304,2,20492910060,"COMPLEJO JUANA DE AMÉRICA",0,03036,4929, 
202304,2,20492910260,"COMPLEJO JUANA DE AMÉRICA",0,03137,4929, 
202304,2,20492910500,"COMPLEJO JUANA DE AMÉRICA",0,03007,4929, 
202304,2,20492911160,"COMPLEJO JUANA DE AMÉRICA",0,03051,4929, 
202304,2,20492911420,"COMPLEJO JUANA DE AMÉRICA",0,03120,4929, 
202304,2,20492912080,"COMPLEJO JUANA DE AMÉRICA",0,03151,4929, 
202304,2,20492912340,"COMPLEJO JUANA DE AMÉRICA",0,03137,4929, 
202304,2,20492913020,"COMPLEJO JUANA DE AMÉRICA",0,03007,4929, 
202304,2,20492913280,"COMPLEJO JUANA DE AMÉRICA",0,03051,4929, 
202304,2,20492913550,"COMPLEJO JUANA DE AMÉRICA",0,03120,4929, 
202304,2,20492914220,"COMPLEJO JUANA DE AMÉRICA",0,03151,4929, 
202304,2,20492914490,"COMPLEJO JUANA DE AMÉRICA",0,03137,4929, 
202304,2,20492915150,"COMPLEJO JUANA DE AMÉRICA",0,03007,4929, 
202304,2,20492915410,"COMPLEJO JUANA DE AMÉRICA",0,03051,4929, 
202304,2,20492916070,"COMPLEJO JUANA DE AMÉRICA",0,03120,4929, 
202304,2,20492916330,"COMPLEJO JUANA DE AMÉRICA",0,03151,4929, 
202304,2,20492916590,"COMPLEJO JUANA DE AMÉRICA",0,03137,4929, 
202304,2,20492917250,"COMPLEJO JUANA DE AMÉRICA",0,03007,4929, 
202304,2,20492917500,"COMPLEJO JUANA DE AMÉRICA",0,03051,4929, 
202304,2,20492918150,"COMPLEJO JUANA DE AMÉRICA",0,03120,4929, 
202304,2,20492918400,"COMPLEJO JUANA DE AMÉRICA",0,03151,4929, 
202304,2,20492919050,"COMPLEJO JUANA DE AMÉRICA",0,03137,4929, 
202304,2,20492919300,"COMPLEJO JUANA DE AMÉRICA",0,03007,4929, 
202304,2,20492919550,"COMPLEJO JUANA DE AMÉRICA",0,03051,4929, 
202304,2,20492920200,"COMPLEJO JUANA DE AMÉRICA",0,03120,4929, 
202304,2,20492920450,"COMPLEJO JUANA DE AMÉRICA",0,03151,4929, 
202304,2,20492921100,"COMPLEJO JUANA DE AMÉRICA",0,03137,4929, 
202304,2,20492921370,"COMPLEJO JUANA DE AMÉRICA",0,03007,4929, 
202304,2,20492922070,"COMPLEJO JUANA DE AMÉRICA",0,03051,4929, 
202304,2,20492922380,"COMPLEJO JUANA DE AMÉRICA",0,03151,4929, 
202304,2,20492923080,"COMPLEJO JUANA DE AMÉRICA",0,03137,4929, 
202304,2,20493203400,"PALACIO DE LA LUZ",1,03230,4932, 
202304,2,20493521100,"CURVA DE MAROÑAS",1,03120,4935, 
202304,2,20493522530,"CURVA DE MAROÑAS",1,03051,4935, 
202304,2,20493804260,"CURVA DE MAROÑAS",0,03230,4938, 
202304,2,20494004300,"COMPLEJO JUANA DE AMÉRICA",0,03120,4940, 
202304,2,20494005060,"COMPLEJO JUANA DE AMÉRICA",0,03036,4940, 
202304,2,20494005300,"COMPLEJO JUANA DE AMÉRICA",0,03007,4940, 
202304,2,20494005560,"COMPLEJO JUANA DE AMÉRICA",0,03051,4940, 
202304,2,20494006360,"COMPLEJO JUANA DE AMÉRICA",0,03036,4940, 
202304,3,30492800400,"PALACIO DE LA LUZ",1,08714,4928, 
202304,3,30492802060,"PALACIO DE LA LUZ",1,08714,4928, 
202304,3,30492804510,"PALACIO DE LA LUZ",1,08635,4928, 
202304,3,30492805440,"PALACIO DE LA LUZ",1,08646,4928, 
202304,3,30492806330,"PALACIO DE LA LUZ",1,08635,4928, 
202304,3,30492807240,"PALACIO DE LA LUZ",1,08646,4928, 
202304,3,30492808140,"PALACIO DE LA LUZ",1,08635,4928, 
202304,3,30492808540,"PALACIO DE LA LUZ",1,08645,4928, 
202304,3,30492809320,"PALACIO DE LA LUZ",1,08646,4928, 
202304,3,30492810080,"PALACIO DE LA LUZ",1,08635,4928, 
202304,3,30492810420,"PALACIO DE LA LUZ",1,08645,4928, 
202304,3,30492811130,"PALACIO DE LA LUZ",1,08671,4928, 
202304,3,30492811400,"PALACIO DE LA LUZ",1,08646,4928, 
202304,3,30492812110,"PALACIO DE LA LUZ",1,08635,4928, 
202304,3,30492812520,"PALACIO DE LA LUZ",1,08645,4928, 
202304,3,30492813330,"PALACIO DE LA LUZ",1,08671,4928, 
202304,3,30492814140,"PALACIO DE LA LUZ",1,08635,4928, 
202304,3,30492814550,"PALACIO DE LA LUZ",1,08645,4928, 
202304,3,30492815360,"PALACIO DE LA LUZ",1,08671,4928, 
202304,3,30492816170,"PALACIO DE LA LUZ",1,08635,4928, 
202304,3,30492816580,"PALACIO DE LA LUZ",1,08645,4928, 
202304,3,30492817380,"PALACIO DE LA LUZ",1,08671,4928, 
202304,3,30492818190,"PALACIO DE LA LUZ",1,08635,4928, 
202304,3,30492819000,"PALACIO DE LA LUZ",1,08645,4928, 
202304,3,30492819410,"PALACIO DE LA LUZ",1,08671,4928, 
202304,3,30492820220,"PALACIO DE LA LUZ",1,08635,4928, 
202304,3,30492821030,"PALACIO DE LA LUZ",1,08645,4928, 
202304,3,30492821410,"PALACIO DE LA LUZ",1,08671,4928, 
202304,3,30492823040,"PALACIO DE LA LUZ",1,08645,4928, 
202304,3,30492900050,"COMPLEJO JUANA DE AMÉRICA",0,08714,4929, 
202304,3,30492901300,"COMPLEJO JUANA DE AMÉRICA",0,08714,4929, 
202304,3,30492902580,"COMPLEJO JUANA DE AMÉRICA",0,08714,4929, 
202304,3,30492905540,"COMPLEJO JUANA DE AMÉRICA",0,08635,4929, 
202304,3,30492906440,"COMPLEJO JUANA DE AMÉRICA",0,08646,4929, 
202304,3,30492907340,"COMPLEJO JUANA DE AMÉRICA",0,08635,4929, 
202304,3,30492908140,"COMPLEJO JUANA DE AMÉRICA",0,08645,4929, 
202304,3,30492908510,"COMPLEJO JUANA DE AMÉRICA",0,08646,4929, 
202304,3,30492909250,"COMPLEJO JUANA DE AMÉRICA",0,08635,4929, 
202304,3,30492909590,"COMPLEJO JUANA DE AMÉRICA",0,08645,4929, 
202304,3,30492910290,"COMPLEJO JUANA DE AMÉRICA",0,08671,4929, 
202304,3,30492910560,"COMPLEJO JUANA DE AMÉRICA",0,08646,4929, 
202304,3,30492911250,"COMPLEJO JUANA DE AMÉRICA",0,08635,4929, 
202304,3,30492912030,"COMPLEJO JUANA DE AMÉRICA",0,08645,4929, 
202304,3,30492912430,"COMPLEJO JUANA DE AMÉRICA",0,08671,4929, 
202304,3,30492913230,"COMPLEJO JUANA DE AMÉRICA",0,08635,4929, 
202304,3,30492914040,"COMPLEJO JUANA DE AMÉRICA",0,08645,4929, 
202304,3,30492914440,"COMPLEJO JUANA DE AMÉRICA",0,08671,4929, 
202304,3,30492915250,"COMPLEJO JUANA DE AMÉRICA",0,08635,4929, 
202304,3,30492916060,"COMPLEJO JUANA DE AMÉRICA",0,08645,4929, 
202304,3,30492916460,"COMPLEJO JUANA DE AMÉRICA",0,08671,4929, 
202304,3,30492917270,"COMPLEJO JUANA DE AMÉRICA",0,08635,4929, 
202304,3,30492918080,"COMPLEJO JUANA DE AMÉRICA",0,08645,4929, 
202304,3,30492918500,"COMPLEJO JUANA DE AMÉRICA",0,08671,4929, 
202304,3,30492919320,"COMPLEJO JUANA DE AMÉRICA",0,08635,4929, 
202304,3,30492920140,"COMPLEJO JUANA DE AMÉRICA",0,08645,4929, 
202304,3,30492920550,"COMPLEJO JUANA DE AMÉRICA",0,08671,4929, 
202304,3,30492921400,"COMPLEJO JUANA DE AMÉRICA",0,08635,4929, 
202304,3,30492922200,"COMPLEJO JUANA DE AMÉRICA",0,08645,4929, 
202304,3,30492923000,"COMPLEJO JUANA DE AMÉRICA",0,08671,4929, 
202304,3,30493203400,"PALACIO DE LA LUZ",1,08714,4932, 
202304,3,30493322240,"8 DE OCTUBRE Y COMERCIO",1,08635,4933, 
202304,3,30493523400,"CURVA DE MAROÑAS",1,08671,4935, 
202304,3,30493804260,"CURVA DE MAROÑAS",0,08714,4938, 
202304,3,30494004450,"COMPLEJO JUANA DE AMÉRICA",0,08635,4940, 
202304,3,30494005380,"COMPLEJO JUANA DE AMÉRICA",0,08646,4940, 
300003,1,10002404350,"PEÑAROL",0,01165,24, 
300003,1,10002404550,"PEÑAROL",0,01064,24, 
300003,1,10002405130,"PEÑAROL",0,01114,24, 
300003,1,10002405290,"PEÑAROL",0,01088,24, 
300003,1,10002405450,"PEÑAROL",0,01138,24, 
300003,1,10002405560,"PEÑAROL",0,01083,24, 
300003,1,10002406200,"PEÑAROL",0,01091,24, 
300003,1,10002406420,"PEÑAROL",0,01046,24, 
300003,1,10002406560,"PEÑAROL",0,01131,24, 
300003,1,10002407100,"PEÑAROL",0,01165,24, 
300003,1,10002407380,"PEÑAROL",0,01038,24, 
300003,1,10002408060,"PEÑAROL",0,01177,24, 
300003,1,10002408310,"PEÑAROL",0,01172,24, 
300003,1,10002408490,"PEÑAROL",0,01146,24, 
300003,1,10002409070,"PEÑAROL",0,01083,24, 
300003,1,10002409250,"PEÑAROL",0,01006,24, 
300003,1,10002409430,"PEÑAROL",0,01021,24, 
300003,1,10002410020,"PEÑAROL",0,01046,24, 
300003,1,10002410220,"PEÑAROL",0,01114,24, 
300003,1,10002410390,"PEÑAROL",0,01181,24, 
300003,1,10002410560,"PEÑAROL",0,01038,24, 
300003,1,10002411130,"PEÑAROL",0,01177,24, 
300003,1,10002411310,"PEÑAROL",0,01105,24, 
300003,1,10002411490,"PEÑAROL",0,01172,24, 
300003,1,10002412070,"PEÑAROL",0,01146,24, 
300003,1,10002412250,"PEÑAROL",0,01057,24, 
300003,1,10002412430,"PEÑAROL",0,01006,24, 
300003,1,10002413000,"PEÑAROL",0,01021,24, 
300003,1,10002413190,"PEÑAROL",0,01046,24, 
300003,1,10002413380,"PEÑAROL",0,01114,24, 
300003,1,10002413540,"PEÑAROL",0,01181,24, 
300003,1,10002414120,"PEÑAROL",0,01038,24, 
300003,1,10002414300,"PEÑAROL",0,01177,24, 
300003,1,10002414480,"PEÑAROL",0,01105,24, 
300003,1,10002415060,"PEÑAROL",0,01172,24, 
300003,1,10002415150,"PEÑAROL",0,01153,24, 
300003,1,10002415340,"PEÑAROL",0,01091,24, 
300003,1,10002415500,"PEÑAROL",0,01057,24, 
300003,1,10002415590,"PEÑAROL",0,01076,24, 
300003,1,10002416170,"PEÑAROL",0,01131,24, 
300003,1,10002416350,"PEÑAROL",0,01029,24, 
300003,1,10002416440,"PEÑAROL",0,01046,24, 
300003,1,10002417000,"PEÑAROL",0,01088,24, 
300003,1,10002417080,"PEÑAROL",0,01114,24, 
300003,1,10002417160,"PEÑAROL",0,01064,24, 
300003,1,10002417240,"PEÑAROL",0,01181,24, 
300003,1,10002417320,"PEÑAROL",0,01105,24, 
300003,1,10002417400,"PEÑAROL",0,01015,24, 
300003,1,10002417480,"PEÑAROL",0,01038,24, 
300003,1,10002417560,"PEÑAROL",0,01138,24, 
300003,1,10002418030,"PEÑAROL",0,01177,24, 
300003,1,10002418110,"PEÑAROL",0,01057,24, 
300003,1,10002418260,"PEÑAROL",0,01172,24, 
300003,1,10002418330,"PEÑAROL",0,01146,24, 
300003,1,10002418420,"PEÑAROL",0,01083,24, 
300003,1,10002418510,"PEÑAROL",0,01153,24, 
300003,1,10002419000,"PEÑAROL",0,01124,24, 
300003,1,10002419180,"PEÑAROL",0,01091,24, 
300003,1,10002419360,"PEÑAROL",0,01076,24, 
300003,1,10002419540,"PEÑAROL",0,01029,24, 
300003,1,10002420030,"PEÑAROL",0,01105,24, 
300003,1,10002420130,"PEÑAROL",0,01165,24, 
300003,1,10002420350,"PEÑAROL",0,01114,24, 
300003,1,10002420470,"PEÑAROL",0,01064,24, 
300003,1,10002421100,"PEÑAROL",0,01038,24, 
300003,1,10002421230,"PEÑAROL",0,01177,24, 
300003,1,10002421360,"PEÑAROL",0,01172,24, 
300003,1,10002421500,"PEÑAROL",0,01083,24, 
300003,1,10002422040,"PEÑAROL",0,01153,24, 
300003,1,10002422180,"PEÑAROL",0,01124,24, 
300003,1,10002422330,"PEÑAROL",0,01088,24, 
300003,1,10002422460,"PEÑAROL",0,01076,24, 
300003,1,10002423120,"PEÑAROL",0,01165,24, 
300003,1,10002423260,"PEÑAROL",0,01114,24, 
300003,1,10002700200,"CURVA DE MAROÑAS",0,01083,27, 
300003,1,10002904280,"PEÑAROL",0,01131,29, 
300003,1,10003704300,"PARQUE RODÓ",1,01083,37, 
300003,1,10003704480,"PARQUE RODÓ",1,01032,37, 
300003,1,10003705030,"PARQUE RODÓ",1,01091,37, 
300003,1,10003705130,"PARQUE RODÓ",1,01098,37, 
300003,1,10003705230,"PARQUE RODÓ",1,01046,37, 
300003,1,10003705310,"PARQUE RODÓ",1,01131,37, 
300003,1,10003705390,"PARQUE RODÓ",1,01006,37, 
300003,1,10003705480,"PARQUE RODÓ",1,01165,37, 
300003,1,10003705550,"PARQUE RODÓ",1,01021,37, 
300003,1,10003706020,"PARQUE RODÓ",1,01057,37, 
300003,1,10003706090,"PARQUE RODÓ",1,01038,37, 
300003,1,10003706160,"PARQUE RODÓ",1,01064,37, 
300003,1,10003706230,"PARQUE RODÓ",1,01177,37, 
300003,1,10003706290,"PARQUE RODÓ",1,01114,37, 
300003,1,10003706360,"PARQUE RODÓ",1,01181,37, 
300003,1,10003706430,"PARQUE RODÓ",1,01015,37, 
300003,1,10003706500,"PARQUE RODÓ",1,01172,37, 
300003,1,10003706560,"PARQUE RODÓ",1,01088,37, 
300003,1,10003707020,"PARQUE RODÓ",1,01138,37, 
300003,1,10003707080,"PARQUE RODÓ",1,01146,37, 
300003,1,10003707140,"PARQUE RODÓ",1,01098,37, 
300003,1,10003707200,"PARQUE RODÓ",1,01105,37, 
300003,1,10003707260,"PARQUE RODÓ",1,01083,37, 
300003,1,10003707330,"PARQUE RODÓ",1,01153,37, 
300003,1,10003707400,"PARQUE RODÓ",1,01006,37, 
300003,1,10003707470,"PARQUE RODÓ",1,01091,37, 
300003,1,10003707540,"PARQUE RODÓ",1,01021,37, 
300003,1,10003708010,"PARQUE RODÓ",1,01076,37, 
300003,1,10003708090,"PARQUE RODÓ",1,01046,37, 
300003,1,10003708170,"PARQUE RODÓ",1,01057,37, 
300003,1,10003708260,"PARQUE RODÓ",1,01131,37, 
300003,1,10003708360,"PARQUE RODÓ",1,01165,37, 
300003,1,10003708460,"PARQUE RODÓ",1,01114,37, 
300003,1,10003709040,"PARQUE RODÓ",1,01181,37, 
300003,1,10003709220,"PARQUE RODÓ",1,01038,37, 
300003,1,10003709400,"PARQUE RODÓ",1,01177,37, 
300003,1,10003709560,"PARQUE RODÓ",1,01105,37, 
300003,1,10003710140,"PARQUE RODÓ",1,01172,37, 
300003,1,10003710320,"PARQUE RODÓ",1,01146,37, 
300003,1,10003710510,"PARQUE RODÓ",1,01057,37, 
300003,1,10003711090,"PARQUE RODÓ",1,01006,37, 
300003,1,10003711270,"PARQUE RODÓ",1,01021,37, 
300003,1,10003711460,"PARQUE RODÓ",1,01046,37, 
300003,1,10003712050,"PARQUE RODÓ",1,01114,37, 
300003,1,10003712210,"PARQUE RODÓ",1,01181,37, 
300003,1,10003712390,"PARQUE RODÓ",1,01038,37, 
300003,1,10003712570,"PARQUE RODÓ",1,01177,37, 
300003,1,10003713150,"PARQUE RODÓ",1,01105,37, 
300003,1,10003713330,"PARQUE RODÓ",1,01172,37, 
300003,1,10003713510,"PARQUE RODÓ",1,01146,37, 
300003,1,10003714110,"PARQUE RODÓ",1,01057,37, 
300003,1,10003714310,"PARQUE RODÓ",1,01006,37, 
300003,1,10003714510,"PARQUE RODÓ",1,01021,37, 
300003,1,10003715110,"PARQUE RODÓ",1,01046,37, 
300003,1,10003715310,"PARQUE RODÓ",1,01114,37, 
300003,1,10003715500,"PARQUE RODÓ",1,01181,37, 
300003,1,10003716080,"PARQUE RODÓ",1,01038,37, 
300003,1,10003716270,"PARQUE RODÓ",1,01177,37, 
300003,1,10003716470,"PARQUE RODÓ",1,01172,37, 
300003,1,10003717070,"PARQUE RODÓ",1,01153,37, 
300003,1,10003717310,"PARQUE RODÓ",1,01091,37, 
300003,1,10003717550,"PARQUE RODÓ",1,01076,37, 
300003,1,10003718190,"PARQUE RODÓ",1,01029,37, 
300003,1,10003718440,"PARQUE RODÓ",1,01088,37, 
300003,1,10003718570,"PARQUE RODÓ",1,01114,37, 
300003,1,10003719100,"PARQUE RODÓ",1,01064,37, 
300003,1,10003719240,"PARQUE RODÓ",1,01015,37, 
300003,1,10003719390,"PARQUE RODÓ",1,01038,37, 
300003,1,10003719530,"PARQUE RODÓ",1,01177,37, 
300003,1,10003720080,"PARQUE RODÓ",1,01172,37, 
300003,1,10003720230,"PARQUE RODÓ",1,01083,37, 
300003,1,10003720380,"PARQUE RODÓ",1,01153,37, 
300003,1,10003720540,"PARQUE RODÓ",1,01124,37, 
300003,1,10003721110,"PARQUE RODÓ",1,01076,37, 
300003,1,10003721280,"PARQUE RODÓ",1,01029,37, 
300003,1,10003721460,"PARQUE RODÓ",1,01165,37, 
300003,1,10003722060,"PARQUE RODÓ",1,01114,37, 
300003,1,10003722320,"PARQUE RODÓ",1,01064,37, 
300003,1,10003723110,"PARQUE RODÓ",1,01083,37, 
300003,1,10783704090,"CURVA DE MAROÑAS",1,01239,7837, 
300003,1,10783800480,"PARQUE RODÓ",1,01239,7838, 
300003,1,10783802300,"PARQUE RODÓ",1,01239,7838, 
300003,1,10805801390,"MENDOZA Y APARICIO SARAVIA",0,01239,8058, 
300003,1,10805803210,"MENDOZA Y APARICIO SARAVIA",0,01239,8058, 
300003,1,10805818180,"MENDOZA Y APARICIO SARAVIA",0,01098,8058, 
300003,1,10805819090,"MENDOZA Y APARICIO SARAVIA",0,01046,8058, 
300003,1,10805819270,"MENDOZA Y APARICIO SARAVIA",0,01006,8058, 
300003,1,10805819450,"MENDOZA Y APARICIO SARAVIA",0,01021,8058, 
300003,1,10805820230,"MENDOZA Y APARICIO SARAVIA",0,01088,8058, 
300003,1,10805820590,"MENDOZA Y APARICIO SARAVIA",0,01015,8058, 
300003,1,10805822590,"MENDOZA Y APARICIO SARAVIA",0,01029,8058, 
300003,1,10805823500,"MENDOZA Y APARICIO SARAVIA",0,01239,8058, 
300003,1,10805906240,"PEÑAROL",0,01153,8059, 
300003,1,10805906480,"PEÑAROL",0,01076,8059, 
300003,2,20002404440,"PEÑAROL",0,03133,24, 
300003,2,20002405130,"PEÑAROL",0,03028,24, 
300003,2,20002405400,"PEÑAROL",0,03142,24, 
300003,2,20002406020,"PEÑAROL",0,03061,24, 
300003,2,20002406240,"PEÑAROL",0,03044,24, 
300003,2,20002407030,"PEÑAROL",0,03053,24, 
300003,2,20002407220,"PEÑAROL",0,03039,24, 
300003,2,20002407370,"PEÑAROL",0,03133,24, 
300003,2,20002407530,"PEÑAROL",0,03163,24, 
300003,2,20002408090,"PEÑAROL",0,03015,24, 
300003,2,20002408250,"PEÑAROL",0,03057,24, 
300003,2,20002408570,"PEÑAROL",0,03113,24, 
300003,2,20002409130,"PEÑAROL",0,03167,24, 
300003,2,20002409250,"PEÑAROL",0,03044,24, 
300003,2,20002409360,"PEÑAROL",0,03185,24, 
300003,2,20002409560,"PEÑAROL",0,03160,24, 
300003,2,20002410060,"PEÑAROL",0,03053,24, 
300003,2,20002410260,"PEÑAROL",0,03039,24, 
300003,2,20002410360,"PEÑAROL",0,03133,24, 
300003,2,20002410460,"PEÑAROL",0,03090,24, 
300003,2,20002411080,"PEÑAROL",0,03041,24, 
300003,2,20002411300,"PEÑAROL",0,03057,24, 
300003,2,20002411520,"PEÑAROL",0,03024,24, 
